start experiment
RPS: 27400, tail_lat: {'0.500000': '27.087', '0.900000': '41.375', '0.990625': '80.575'}
RPS: 27600, tail_lat: {'0.500000': '1.144', '0.900000': '1.492', '0.990625': '26.575'}
RPS: 27800, tail_lat: {'0.500000': '1.157', '0.900000': '1.611', '0.990625': '26.735'}
RPS: 28000, tail_lat: {'0.500000': '14.423', '0.900000': '19.535', '0.990625': '47.359'}
RPS: 28200, tail_lat: {'0.500000': '1.198', '0.900000': '1.662', '0.990625': '36.703'}
RPS: 28400, tail_lat: {'0.500000': '1.230', '0.900000': '1.741', '0.990625': '29.423'}
RPS: 28600, tail_lat: {'0.500000': '1.811', '0.900000': '7.959', '0.990625': '30.191'}
RPS: 28800, tail_lat: {'0.500000': '1.429', '0.900000': '4.935', '0.990625': '29.167'}
RPS: 29000, tail_lat: {'0.500000': '1.543', '0.900000': '5.111', '0.990625': '31.471'}
RPS: 29200, tail_lat: {'0.500000': '11.655', '0.900000': '22.095', '0.990625': '50.655'}
RPS: 29400, tail_lat: {'0.500000': '110.847', '0.900000': '163.327', '0.990625': '198.783'}
RPS: 29600, tail_lat: {'0.500000': '235.647', '0.900000': '326.399', '0.990625': '376.319'}
RPS: 29800, tail_lat: {'0.500000': '357.119', '0.900000': '479.999', '0.990625': '538.111'}
RPS: 30000, tail_lat: {'0.500000': '445.183', '0.900000': '620.543', '0.990625': '702.463'}
RPS: 30200, tail_lat: {'0.500000': '617.983', '0.900000': '862.207', '0.990625': '962.047'}
end experiment
