start experiment
RPS: 28000, tail_lat: {'0.500000': '26.511', '0.900000': '37.279', '0.990625': '57.599'}
RPS: 28200, tail_lat: {'0.500000': '1.110', '0.900000': '1.502', '0.990625': '29.759'}
RPS: 28400, tail_lat: {'0.500000': '40.895', '0.900000': '53.951', '0.990625': '84.735'}
RPS: 28600, tail_lat: {'0.500000': '1.159', '0.900000': '1.669', '0.990625': '28.271'}
RPS: 28800, tail_lat: {'0.500000': '1.188', '0.900000': '1.701', '0.990625': '39.455'}
RPS: 29000, tail_lat: {'0.500000': '47.135', '0.900000': '63.039', '0.990625': '86.527'}
RPS: 29200, tail_lat: {'0.500000': '1.865', '0.900000': '8.655', '0.990625': '38.143'}
RPS: 29400, tail_lat: {'0.500000': '1.420', '0.900000': '2.311', '0.990625': '35.839'}
RPS: 29600, tail_lat: {'0.500000': '6.787', '0.900000': '13.647', '0.990625': '35.839'}
RPS: 29800, tail_lat: {'0.500000': '82.367', '0.900000': '106.879', '0.990625': '128.255'}
RPS: 30000, tail_lat: {'0.500000': '200.191', '0.900000': '274.943', '0.990625': '329.983'}
RPS: 30200, tail_lat: {'0.500000': '320.767', '0.900000': '446.463', '0.990625': '508.415'}
RPS: 30400, tail_lat: {'0.500000': '465.151', '0.900000': '630.271', '0.990625': '708.607'}
RPS: 30600, tail_lat: {'0.500000': '568.831', '0.900000': '794.111', '0.990625': '883.711'}
end experiment
