start experiment
RPS: 38000, tail_lat: {'0.500000': '11.167', '0.900000': '16.783', '0.990625': '57.567'}
RPS: 38500, tail_lat: {'0.500000': '3.989', '0.900000': '7.183', '0.990625': '39.743'}
RPS: 39000, tail_lat: {'0.500000': '0.745', '0.900000': '1.007', '0.990625': '34.111'}
RPS: 39500, tail_lat: {'0.500000': '0.767', '0.900000': '1.066', '0.990625': '38.815'}
RPS: 40000, tail_lat: {'0.500000': '1.315', '0.900000': '4.807', '0.990625': '43.391'}
RPS: 40500, tail_lat: {'0.500000': '0.826', '0.900000': '1.266', '0.990625': '35.487'}
RPS: 41000, tail_lat: {'0.500000': '0.877', '0.900000': '1.328', '0.990625': '31.695'}
RPS: 41500, tail_lat: {'0.500000': '3.265', '0.900000': '6.655', '0.990625': '36.127'}
RPS: 42000, tail_lat: {'0.500000': '1.933', '0.900000': '5.579', '0.990625': '34.399'}
RPS: 42500, tail_lat: {'0.500000': '6.759', '0.900000': '14.559', '0.990625': '36.863'}
RPS: 43000, tail_lat: {'0.500000': '100.991', '0.900000': '149.631', '0.990625': '194.431'}
RPS: 43500, tail_lat: {'0.500000': '320.255', '0.900000': '444.415', '0.990625': '497.151'}
RPS: 44000, tail_lat: {'0.500000': '493.567', '0.900000': '703.999', '0.990625': '782.335'}
RPS: 44500, tail_lat: {'0.500000': '739.327', '0.900000': '1012.223', '0.990625': '1114.111'}
RPS: 45000, tail_lat: {'0.500000': '997.887', '0.900000': '1395.711', '0.990625': '1523.711'}
RPS: 45500, tail_lat: {'0.500000': '1185.791', '0.900000': '1653.759', '0.990625': '1804.287'}
RPS: 46000, tail_lat: {'0.500000': '1405.951', '0.900000': '1937.407', '0.990625': '2097.151'}
RPS: 46500, tail_lat: {'0.500000': '1617.919', '0.900000': '2275.327', '0.990625': '2453.503'}
end experiment
