start experiment
RPS: 28000, tail_lat: {'0.500000': '44.287', '0.900000': '61.343', '0.990625': '83.647'}
RPS: 28500, tail_lat: {'0.500000': '1.353', '0.900000': '3.713', '0.990625': '32.239'}
RPS: 29000, tail_lat: {'0.500000': '55.711', '0.900000': '69.887', '0.990625': '90.239'}
RPS: 29500, tail_lat: {'0.500000': '1.638', '0.900000': '4.319', '0.990625': '32.335'}
RPS: 30000, tail_lat: {'0.500000': '2.177', '0.900000': '5.983', '0.990625': '34.303'}
RPS: 30500, tail_lat: {'0.500000': '23.151', '0.900000': '35.711', '0.990625': '65.503'}
RPS: 31000, tail_lat: {'0.500000': '116.863', '0.900000': '162.303', '0.990625': '194.687'}
RPS: 31500, tail_lat: {'0.500000': '347.903', '0.900000': '492.799', '0.990625': '559.615'}
RPS: 32000, tail_lat: {'0.500000': '655.871', '0.900000': '868.863', '0.990625': '953.855'}
RPS: 32500, tail_lat: {'0.500000': '956.927', '0.900000': '1308.671', '0.990625': '1440.767'}
end experiment
