start experiment
RPS: 28600, tail_lat: {'0.500000': '39.775', '0.900000': '52.351', '0.990625': '78.143'}
RPS: 28800, tail_lat: {'0.500000': '39.775', '0.900000': '52.927', '0.990625': '73.215'}
RPS: 29000, tail_lat: {'0.500000': '1.442', '0.900000': '5.871', '0.990625': '34.239'}
RPS: 29200, tail_lat: {'0.500000': '1.233', '0.900000': '1.769', '0.990625': '29.119'}
RPS: 29400, tail_lat: {'0.500000': '1.287', '0.900000': '1.888', '0.990625': '25.183'}
RPS: 29600, tail_lat: {'0.500000': '5.355', '0.900000': '9.223', '0.990625': '35.455'}
RPS: 29800, tail_lat: {'0.500000': '1.570', '0.900000': '2.819', '0.990625': '44.095'}
RPS: 30000, tail_lat: {'0.500000': '97.215', '0.900000': '123.647', '0.990625': '147.839'}
RPS: 30200, tail_lat: {'0.500000': '255.743', '0.900000': '355.839', '0.990625': '409.343'}
RPS: 30400, tail_lat: {'0.500000': '337.663', '0.900000': '465.151', '0.990625': '528.895'}
RPS: 30600, tail_lat: {'0.500000': '486.655', '0.900000': '677.375', '0.990625': '769.023'}
RPS: 30800, tail_lat: {'0.500000': '664.063', '0.900000': '915.967', '0.990625': '1011.711'}
end experiment
